Searchword,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
Euroclear,Twitter API,Twitter,"Bank of  France Carries Out Fifth  CBDC Experiment With BNP Paribas, Euroclear",,"Bank of  France Carries Out Fifth  CBDC Experiment With BNP Paribas, Euroclear",neutral,0.01,0.97,0.02,neutral,0.01,0.97,0.02,True,English,"['Bank of  France', 'BNP Paribas', 'Euroclear', 'Bank of  France', 'BNP Paribas', 'Euroclear']","['Fifth  CBDC Experiment', 'BNP Paribas', 'Bank', 'France', 'Euroclear', 'Fifth  CBDC Experiment', 'BNP Paribas', 'Bank', 'France', 'Euroclear']",2021-07-07,Unknown,
Euroclear,Twitter API,Twitter,"These 10 banks are rethinking overdraft fees. Here's why and how.  AAA Websites Euroclear,Fintech   regtech",,"These 10 banks are rethinking overdraft fees. Here's why and how.  AAA Websites Euroclear,Fintech   regtech",negative,0.0,0.01,0.99,negative,0.0,0.01,0.99,True,English,"['AAA', 'Euroclear', 'Fintech   regtech', 'AAA', 'Euroclear', 'Fintech   regtech']","['AAA Websites Euroclear', 'overdraft fees', 'Fintech   regtech', '10 banks', 'AAA Websites Euroclear', 'overdraft fees', 'Fintech   regtech', '10 banks']",2021-07-07,Unknown,
Euroclear,Twitter API,Twitter,MULTI STEP PROGRAM FREE EUROCLEAR DELIVERY :$100M-$5B ASSET TYPE: Medium Term Note  MTN DURATION: 12 Months by Euro…,,MULTI STEP PROGRAM FREE EUROCLEAR DELIVERY :$100M-$5B ASSET TYPE: Medium Term Note  MTN DURATION: 12 Months by Euro…,neutral,0.06,0.94,0.0,neutral,0.06,0.94,0.0,True,English,[],"['Medium Term Note  MTN DURATION', 'MULTI STEP PROGRAM', '5B ASSET TYPE', 'EUROCLEAR DELIVERY', '12 Months', 'Medium Term Note  MTN DURATION', 'MULTI STEP PROGRAM', '5B ASSET TYPE', 'EUROCLEAR DELIVERY', '12 Months']",2021-07-07,Unknown,
Euroclear,Twitter API,Twitter,"Aussie mortgage firm Bluestone goes live with Mambu  AAA Websites Euroclear,Fintech   regtech",,"Aussie mortgage firm Bluestone goes live with Mambu  AAA Websites Euroclear,Fintech   regtech",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,"['Bluestone', 'Mambu', 'Euroclear', 'Fintech', 'regtech', 'Bluestone', 'Mambu', 'Euroclear', 'Fintech', 'regtech']","['Mambu  AAA Websites Euroclear', 'Aussie mortgage firm', 'Fintech   regtech', 'Bluestone', 'Mambu  AAA Websites Euroclear', 'Aussie mortgage firm', 'Fintech   regtech', 'Bluestone']",2021-07-07,Unknown,
Euroclear,Twitter API,Twitter,"Credit Suisse appoints Goldman Sachs veteran as new technology exec  AAA Websites Euroclear,Fintech   regtech",,"Credit Suisse appoints Goldman Sachs veteran as new technology exec  AAA Websites Euroclear,Fintech   regtech",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,"['Credit Suisse', 'Goldman Sachs', 'AAA', 'Euroclear', 'Fintech', 'Credit Suisse', 'Goldman Sachs', 'AAA', 'Euroclear', 'Fintech']","['new technology exec  AAA Websites Euroclear', 'Goldman Sachs veteran', 'Credit Suisse', 'Fintech   regtech', 'new technology exec  AAA Websites Euroclear', 'Goldman Sachs veteran', 'Credit Suisse', 'Fintech   regtech']",2021-07-07,Unknown,
Euroclear,Twitter API,Twitter,"Yap set to raise $35m from Tiger Global  AAA Websites Euroclear,Fintech   regtech",,"Yap set to raise $35m from Tiger Global  AAA Websites Euroclear,Fintech   regtech",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,"['Yap', 'Tiger Global  AAA', 'Euroclear', 'Fintech', 'regtech', 'Yap', 'Tiger Global  AAA', 'Euroclear', 'Fintech', 'regtech']","['Tiger Global  AAA Websites', 'Fintech   regtech', 'Yap', 'Tiger Global  AAA Websites', 'Fintech   regtech', 'Yap']",2021-07-07,Unknown,
Euroclear,Twitter API,Twitter,"Bank of  France Carries Out Fifth  CBDC Experiment With BNP Paribas, Euroclear via Coindesk!  CryptoBank…",,"Bank of  France Carries Out Fifth  CBDC Experiment With BNP Paribas, Euroclear via Coindesk!  CryptoBank…",neutral,0.04,0.94,0.02,neutral,0.04,0.94,0.02,True,English,"['Bank of  France', 'BNP Paribas', 'Euroclear', 'CryptoBank', 'Bank of  France', 'BNP Paribas', 'Euroclear', 'CryptoBank']","['Fifth  CBDC Experiment', 'BNP Paribas', 'Bank', 'France', 'Euroclear', 'Coindesk', 'Fifth  CBDC Experiment', 'BNP Paribas', 'Bank', 'France', 'Euroclear', 'Coindesk']",2021-07-07,Unknown,
Euroclear,Twitter API,Twitter,"ChangeFi CEO: “We have to be on the ground with our communities”  AAA Websites Euroclear,Fintech   regtech",,"ChangeFi CEO: “We have to be on the ground with our communities”  AAA Websites Euroclear,Fintech   regtech",neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,"['ChangeFi', 'AAA Websites', 'Euroclear', 'Fintech   regtech', 'ChangeFi', 'AAA Websites', 'Euroclear', 'Fintech   regtech']","['ChangeFi CEO', 'Websites Euroclear', 'Fintech   regtech', 'ground', 'communities', 'AAA', 'ChangeFi CEO', 'Websites Euroclear', 'Fintech   regtech', 'ground', 'communities', 'AAA']",2021-07-07,Unknown,
Euroclear,Twitter API,Twitter,"Check out. Liquidshare, BNP Paribas, Euroclear in CBDC trial for securities settlement …",,"Check out. Liquidshare, BNP Paribas, Euroclear in CBDC trial for securities settlement …",neutral,0.02,0.96,0.02,neutral,0.02,0.96,0.02,True,English,"['Liquidshare', 'BNP Paribas', 'Euroclear', 'Liquidshare', 'BNP Paribas', 'Euroclear']","['BNP Paribas', 'CBDC trial', 'securities settlement', 'Liquidshare', 'Euroclear', 'BNP Paribas', 'CBDC trial', 'securities settlement', 'Liquidshare', 'Euroclear']",2021-07-06,Unknown,
Euroclear,Twitter API,Twitter,"Wyndham Hotels experiments with new guest reward: Bitcoin  AAA Websites Euroclear,Fintech   regtech",,"Wyndham Hotels experiments with new guest reward: Bitcoin  AAA Websites Euroclear,Fintech   regtech",neutral,0.14,0.85,0.01,neutral,0.14,0.85,0.01,True,English,"['Wyndham Hotels', 'Fintech', 'Wyndham Hotels', 'Fintech']","['Bitcoin  AAA Websites Euroclear', 'Wyndham Hotels experiments', 'new guest reward', 'Fintech   regtech', 'Bitcoin  AAA Websites Euroclear', 'Wyndham Hotels experiments', 'new guest reward', 'Fintech   regtech']",2021-07-06,Unknown,
Euroclear,Twitter API,Twitter,"Bank of France Carries Out Fifth CBDC Experiment With BNP Paribas, Euroclear  via coindesk",,"Bank of France Carries Out Fifth CBDC Experiment With BNP Paribas, Euroclear  via coindesk",neutral,0.01,0.97,0.02,neutral,0.01,0.97,0.02,True,English,"['Bank of France', 'BNP Paribas', 'Euroclear', 'Bank of France', 'BNP Paribas', 'Euroclear']","['Fifth CBDC Experiment', 'BNP Paribas', 'Bank', 'France', 'Euroclear', 'coindesk', 'Fifth CBDC Experiment', 'BNP Paribas', 'Bank', 'France', 'Euroclear', 'coindesk']",2021-07-06,Unknown,
Euroclear,Twitter API,Twitter,"Zettle in: PayPal adapts its European card reader for U.S. market  AAA Websites Euroclear,Fintech   regtech",,"Zettle in: PayPal adapts its European card reader for U.S. market  AAA Websites Euroclear,Fintech   regtech",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,"['PayPal', 'AAA', 'Fintech', 'PayPal', 'AAA', 'Fintech']","['U.S. market  AAA Websites Euroclear', 'European card reader', 'Fintech   regtech', 'Zettle', 'PayPal', 'U.S. market  AAA Websites Euroclear', 'European card reader', 'Fintech   regtech', 'Zettle', 'PayPal']",2021-07-06,Unknown,
Euroclear,Twitter API,Twitter,"Bank of France Carries Out Fifth CBDC Experiment With BNP Paribas, Euroclear - CoinDesk  CBDC",,"Bank of France Carries Out Fifth CBDC Experiment With BNP Paribas, Euroclear - CoinDesk  CBDC",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,"['Bank of France', 'BNP Paribas', 'Euroclear', 'CoinDesk  CBDC', 'Bank of France', 'BNP Paribas', 'Euroclear', 'CoinDesk  CBDC']","['Fifth CBDC Experiment', 'CoinDesk  CBDC', 'BNP Paribas', 'Bank', 'France', 'Fifth CBDC Experiment', 'CoinDesk  CBDC', 'BNP Paribas', 'Bank', 'France']",2021-07-06,Unknown,
LCH SA,Bing API,https://www.ipe.com/news/lch-insight-moves-make-cleared-repo-accessible-to-more-schemes/10053839.article,"LCH, Insight moves make cleared repo accessible to more schemes",,"LCH, Insight moves make cleared repo accessible to more schemes",positive,0.69,0.29,0.02,positive,0.69,0.29,0.02,True,English,[],"['Insight moves', 'LCH', 'repo', 'schemes', 'Insight moves', 'LCH', 'repo', 'schemes']",2021-07-02,ipe.com,
EUREX,Google API,https://www.thetradenews.com/fx-markets-uptake-in-algo-trading-here-to-stay-report-finds/,"FX market's uptake in algo trading here to stay, report finds",Eurex to launch futures on Bloomberg ESG fixed income indexes. Futures based on the Bloomberg Barclays MSCI Euro Green Bond SRI and Euro Corporate SRI ...,Eurex to launch futures on Bloomberg ESG fixed income indexes. Futures based on the Bloomberg Barclays MSCI Euro Green Bond SRI and Euro Corporate SRI ...,neutral,0.01,0.96,0.03,neutral,0.02,0.96,0.02,True,English,"['Eurex', 'Bloomberg ESG', 'Bloomberg Barclays']","['FX market', 'uptake', 'trading', 'report', 'Bloomberg Barclays MSCI Euro Green Bond SRI', 'Bloomberg ESG fixed income indexes', 'Euro Corporate SRI', 'Eurex', 'futures']",2021-06-30,thetradenews.com,
EUREX,Google API,https://www.fitchratings.com/research/non-bank-financial-institutions/fitch-affirms-clearstream-banking-at-aa-outlook-stable-05-07-2021,Fitch Affirms Clearstream Banking at 'AA'; Outlook Stable,"Clearstream is ultimately fully-owned by Deutsche Boerse AG (DBG, which incorporates the German stock exchange, the German CSD and Eurex Clearing).","Clearstream is ultimately fully-owned by Deutsche Boerse AG (DBG, which incorporates the German stock exchange, the German CSD and Eurex Clearing).",positive,0.72,0.28,0.0,neutral,0.0,0.99,0.01,True,English,"['Fitch', 'Clearstream', 'Deutsche Boerse AG', 'DBG', 'German CSD', 'Eurex Clearing']","['Clearstream Banking', 'Outlook Stable', 'Fitch', 'AA', 'Deutsche Boerse AG', 'German stock exchange', 'German CSD', 'Eurex Clearing', 'Clearstream', 'DBG']",2021-07-05,fitchratings.com,
EUREX,Google API,https://qz.com/2028026/rishi-sunak-says-brexit-deal-on-financial-services-is-dead/,Rishi Sunak says Brexit deal on financial services is dead,"... market is made up by LCH, and given that the company deals in multiple currencies, relocating that market to Brussels' Eurex exchange will be complicated.","... market is made up by LCH, and given that the company deals in multiple currencies, relocating that market to Brussels' Eurex exchange will be complicated.",negative,0.0,0.0,1.0,negative,0.0,0.03,0.97,True,English,['LCH'],"['Rishi Sunak', 'Brexit deal', 'financial services', ""Brussels' Eurex exchange"", 'multiple currencies', 'market', 'LCH', 'company']",2021-07-01,qz.com,
EUREX,Google API,https://www.thetradenews.com/icap-sales-trader-joins-quantitative-brokers-amid-apac-expansion/,ICAP sales trader joins Quantitative Brokers amid APAC ...,"Former deputy global head of fixed income, funding and financing at Eurex, Gits, joined Quantitative Brokers in December to lead the vendor's APAC expansion ...","Former deputy global head of fixed income, funding and financing at Eurex, Gits, joined Quantitative Brokers in December to lead the vendor's APAC expansion ...",neutral,0.0,1.0,0.0,neutral,0.01,0.96,0.03,True,English,"['ICAP', 'Quantitative Brokers', 'APAC', 'Eurex', 'Quantitative Brokers', 'APAC']","['ICAP sales trader joins', 'Quantitative Brokers', 'APAC', 'Former deputy global head', 'fixed income', 'Quantitative Brokers', 'APAC expansion', 'funding', 'financing', 'Eurex', 'Gits', 'December', 'vendor']",2021-07-07,thetradenews.com,
EUREX,Google API,https://www.thetradenews.com/tora-adds-buy-side-bond-execution-data-to-oems-with-glimpse-markets/,TORA adds buy-side bond execution data to OEMS with ...,"Former deputy global head of fixed income, funding and financing at Eurex, Gits, joined Quantitative Brokers in December to lead the vendor's APAC expansion ...","Former deputy global head of fixed income, funding and financing at Eurex, Gits, joined Quantitative Brokers in December to lead the vendor's APAC expansion ...",neutral,0.15,0.57,0.28,neutral,0.01,0.96,0.03,True,English,"['TORA', 'OEMS', 'Eurex', 'Quantitative Brokers', 'APAC']","['buy-side bond execution data', 'TORA', 'OEMS', 'Former deputy global head', 'fixed income', 'Quantitative Brokers', 'APAC expansion', 'funding', 'financing', 'Eurex', 'Gits', 'December', 'vendor']",2021-07-07,thetradenews.com,
EUREX,Google API,https://www.thetradenews.com/deutsche-borse-rolls-out-real-time-fx-pricing-data-from-360t-platform/,Deutsche Börse rolls out real-time FX pricing data from 360T ...,"... which supplies banks, fund managers, hedge funds, data vendors and others with quotes, indices and analytics across its Eurex and Xetra trading venues.","... which supplies banks, fund managers, hedge funds, data vendors and others with quotes, indices and analytics across its Eurex and Xetra trading venues.",neutral,0.01,0.98,0.01,neutral,0.0,1.0,0.0,True,English,"['Deutsche Börse', 'Eurex', 'Xetra']","['real-time FX pricing data', 'Deutsche Börse', '360T', 'Xetra trading venues', 'fund managers', 'hedge funds', 'data vendors', 'banks', 'others', 'quotes', 'indices', 'analytics', 'Eurex']",2021-07-01,thetradenews.com,
